Iteration,Epoch,Train Acc,Val Acc
1,Final,0.8086333,0.7987
2,Final,0.78646666,0.7754
3,Final,0.5003667,0.5073
4,Final,0.7848333,0.7763
5,Final,1.0,0.7757
6,Final,0.81523335,0.7868
7,Final,0.8149,0.7919
8,Final,0.7578,0.7672
9,Final,0.99983335,0.7767
10,Final,0.9829,0.7698
